@RELATION success_prediction

@ATTRIBUTE listed_products NUMERIC
@ATTRIBUTE total_units_sold NUMERIC
@ATTRIBUTE mean_units_sold_per_product NUMERIC
@ATTRIBUTE rating NUMERIC
@ATTRIBUTE merchant_ratings_count NUMERIC
@ATTRIBUTE mean_product_prices NUMERIC
@ATTRIBUTE mean_retail_prices NUMERIC
@ATTRIBUTE average_discount NUMERIC
@ATTRIBUTE mean_product_ratings_count NUMERIC
@ATTRIBUTE total_urgency_count NUMERIC
@ATTRIBUTE urgency_text_rate NUMERIC
@ATTRIBUTE success_label {High,Medium,Low}

@DATA
1,1000,6.90875477931522,4.209,7.70210434005105,2.19722457733622,3.4339872044851463,4.31748811353631,5.602118820879701,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.21,6.561030665896573,1.9095425048844383,3.258096538021482,4.356708826689592,4.770684624465665,0.0,0.0,Low
1,1000,6.90875477931522,4.212,7.822444729489319,2.5649493574615367,4.634728988229636,4.499809670330265,5.332718793265369,0.0,0.0,Low
1,1000,6.90875477931522,4.213,10.771428023469236,2.4849066497880004,3.218875824868201,4.02535169073515,5.043425116919247,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.215,9.358587948436384,2.4849066497880004,4.23410650459726,4.442651256490317,5.356586274672012,0.0,0.0,Low
1,1000,6.90875477931522,4.217,9.030376034755909,2.19722457733622,2.079441541679836,4.02535169073515,6.326149473155099,0.0,0.0,Low
1,1000,6.90875477931522,4.22,8.790421306897867,1.912501086924184,2.833213344056216,4.174387269895637,6.533788837933344,0.0,0.0,Low
1,1000,6.90875477931522,4.223,7.072421900537371,2.70805020110221,2.5649493574615367,4.02535169073515,6.063785208687608,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.229,8.170185652879642,2.772588722239781,2.639057329615259,4.02535169073515,6.210600077024653,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.229,8.366137716496281,2.302585092994046,2.302585092994046,0.0,5.37989735354046,0.0,0.0,Low
1,1000,6.90875477931522,4.238,9.419222713938122,2.833213344056216,3.295836866004329,3.688879454113936,6.111467339502679,0.0,0.0,Low
1,1000,6.90875477931522,4.241,9.651236971915612,2.5649493574615367,4.543294782270004,4.48863636973214,6.282266746896006,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.243,8.21878715560148,1.9035989509835904,2.639057329615259,4.060443010546419,5.762051382780177,0.0,0.0,Low
1,1000,6.90875477931522,4.246,9.036582045842716,2.302585092994046,4.442651256490317,4.51085950651685,6.042632833682381,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.254,6.946013991099227,2.772588722239781,2.639057329615259,4.02535169073515,5.627621113690637,0.0,0.0,Low
1,1000,6.90875477931522,4.254,8.705165419719007,2.833213344056216,2.70805020110221,4.02535169073515,6.315358001522335,0.0,0.0,Low
1,1000,6.90875477931522,4.257,10.156306404160087,2.19722457733622,2.079441541679836,4.02535169073515,6.738152494595957,0.0,0.0,Low
1,1000,6.90875477931522,4.26,8.004031507852698,2.19722457733622,2.4849066497880004,3.367295829986474,5.0369526024136295,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.261,9.567944883732848,2.19722457733622,2.079441541679836,4.02535169073515,6.0867747269123065,0.0,0.0,Low
1,1000,6.90875477931522,4.264,6.807934943699926,1.925707441737794,2.4849066497880004,3.8712010109078903,6.240275845170769,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.265,11.03876922556125,2.70805020110221,4.465908118654584,4.442651256490317,6.304448802421981,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.279,8.130647968160584,1.9065751436566365,1.791759469228055,4.02535169073515,5.209486152841421,0.0,0.0,Low
1,1000,6.90875477931522,4.279,8.761550139129644,2.4849066497880004,2.70805020110221,3.1354942159291497,6.480044561926653,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.296,11.510933482289436,2.70805020110221,2.5649493574615367,4.02535169073515,5.176149732573829,0.0,0.0,Low
1,1000,6.90875477931522,4.298,6.678342114654332,2.302585092994046,2.19722457733622,4.02535169073515,5.262690188904886,0.0,0.0,Low
1,1000,6.90875477931522,4.306,5.159055299214529,2.19722457733622,2.4849066497880004,3.367295829986474,4.852030263919617,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.308,8.315077007294104,3.218875824868201,4.0943445622221,4.110873864173311,6.637258031284457,0.0,0.0,Low
1,1000,6.90875477931522,4.316,7.988542982737695,2.079441541679836,3.912023005428146,4.465908118654584,5.272999558563747,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.319,6.674561391814426,1.5769147207285403,1.6094379124341005,1.6094379124341005,4.02535169073515,0.0,0.0,Low
1,1000,6.90875477931522,4.324,9.302372457422676,2.079441541679836,1.9459101490553128,4.02535169073515,4.976733742420574,0.0,0.0,Low
1,1000,6.90875477931522,4.332,8.395251520610994,2.079441541679836,1.9459101490553128,4.02535169073515,5.337538079701318,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.334,6.79794041297493,2.4849066497880004,4.454347296253507,4.48863636973214,6.12029741895095,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.337,8.132706489693264,2.19722457733622,3.8918202981106265,4.442651256490317,6.678342114654332,0.0,0.0,Low
1,1000,6.90875477931522,4.337,10.710878178453925,2.5649493574615367,4.290459441148391,4.442651256490317,6.340359303727752,0.0,0.0,Low
1,1000,6.90875477931522,4.349,8.005367067316664,1.9459101490553128,1.9459101490553128,0.0,6.226536669287466,0.0,0.0,Low
1,1000,6.90875477931522,4.35,10.383410571562305,1.551808799597464,2.4849066497880004,4.219507705176107,5.187385805840755,0.0,0.0,Low
1,1000,6.90875477931522,4.352,7.264730177929867,1.9459101490553128,1.9459101490553128,0.0,5.802118375377063,0.0,0.0,Low
1,1000,6.90875477931522,4.357,9.540363284917488,1.791759469228055,1.791759469228055,0.0,5.117993812416755,0.0,0.0,Low
1,1000,6.90875477931522,4.38,10.230666742245749,2.302585092994046,3.6635616461296463,4.356708826689592,5.746203190540153,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.38,9.793840083231595,2.4849066497880004,2.3978952727983707,4.02535169073515,6.025865973825314,0.0,0.0,Low
1,1000,6.90875477931522,4.383,8.744488113852924,2.19722457733622,3.6635616461296463,4.382026634673881,5.2832037287379885,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.393,9.630497028827335,0.9783261227936076,1.0986122886681096,2.8903717578961645,3.5263605246161616,0.0,0.0,Low
1,1000,6.90875477931522,4.417,8.143226750367443,1.9459101490553128,3.1354942159291497,4.304065093204169,5.308267697401205,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.42,7.223295679562314,2.639057329615259,4.290459441148391,4.418840607796598,5.7899601708972535,0.0,0.0,Low
1,1000,6.90875477931522,4.423,7.974188669286011,1.791759469228055,1.791759469228055,0.0,5.934894195619588,0.0,0.0,Low
5,500,4.61512051684126,3.956,6.954638864880987,1.5706970841176695,1.5260563034950494,1.3862943611198906,3.5263605246161616,2.0,3.713572066704308,Low
6,500,4.430816798843313,4.069,7.931284761525891,1.965712776351493,2.1198634561787517,3.1354942159291497,3.4011973816621555,3.0,3.9318256327243257,Low
4,400,4.61512051684126,3.802,4.718498871295094,2.1400661634962708,2.3978952727983707,3.4339872044851463,2.4849066497880004,2.0,3.9318256327243257,Low
4,400,4.61512051684126,3.975,5.905361848054571,2.079441541679836,2.0149030205422647,4.02535169073515,2.302585092994046,2.0,3.9318256327243257,Low
4,400,4.61512051684126,4.144,7.057036981697891,2.302585092994046,3.481240089335692,4.174387269895637,3.6635616461296463,2.0,3.9318256327243257,Low
5,350,4.262679877041316,3.874,4.852030263919617,2.1041341542702074,2.2407096892759584,2.5649493574615367,1.6094379124341005,3.0,4.110873864173311,Low
3,300,4.61512051684126,3.625,4.727387818712341,1.9459101490553128,1.9459101490553128,0.0,1.791759469228055,1.0,3.5263605246161616,Low
3,300,4.61512051684126,3.732,5.1298987149230735,2.4849066497880004,2.3978952727983707,4.02535169073515,3.828641396489095,2.0,4.219507705176107,Low
3,300,4.61512051684126,3.884,6.957497370876951,1.3862943611198906,1.3862943611198906,0.0,4.07753744390572,2.0,4.219507705176107,Low
3,300,4.61512051684126,3.988,8.314097335405807,2.367436065313662,3.270708973508218,4.143134726391533,4.02535169073515,2.0,4.219507705176107,Low
3,300,4.61512051684126,4.041,8.456593569287309,1.9459101490553128,1.9459101490553128,0.0,3.332204510175204,1.0,3.5263605246161616,Low
3,300,4.61512051684126,4.049,9.204422898212146,2.6858045921548905,4.624972813284271,4.454347296253507,3.4011973816621555,1.0,3.5263605246161616,Low
3,300,4.61512051684126,4.155,6.182084906716632,2.079441541679836,1.9459101490553128,4.02535169073515,3.258096538021482,1.0,3.5263605246161616,Low
3,300,4.61512051684126,4.156,6.786716950605081,2.3263016196113617,2.233235014859253,4.02535169073515,2.4849066497880004,1.0,3.5263605246161616,Low
3,300,4.61512051684126,4.168,8.488176242345745,1.4655675420143983,2.233235014859253,4.060443010546419,3.5263605246161616,0.0,0.0,Low
4,300,4.330733340286331,3.791,4.867534450455582,2.19722457733622,2.2512917986064958,1.3862943611198906,2.302585092994046,2.0,3.9318256327243257,Low
4,300,4.330733340286331,4.036,3.367295829986474,1.7047480922384253,1.7047480922384253,0.0,1.3862943611198906,2.0,3.9318256327243257,Low
3,250,4.430816798843313,3.545,5.356586274672012,2.19722457733622,2.079441541679836,4.02535169073515,1.9459101490553128,1.0,3.5263605246161616,Low
2,200,4.61512051684126,3.186,3.784189633918261,2.19722457733622,3.295836866004329,4.262679877041316,2.70805020110221,1.0,3.9318256327243257,Low
2,200,4.61512051684126,3.188,3.49650756146648,2.079441541679836,3.295836866004329,4.31748811353631,2.3978952727983707,0.0,0.0,Low
2,200,4.61512051684126,3.382,5.899897353582492,2.4849066497880004,2.3978952727983707,4.02535169073515,3.828641396489095,1.0,3.9318256327243257,Low
2,200,4.61512051684126,3.409,5.886104031450156,1.547562508716013,3.8712010109078903,4.543294782270004,2.4849066497880004,1.0,3.9318256327243257,Low
2,200,4.61512051684126,3.535,7.29505641646263,2.302585092994046,3.555348061489413,4.31748811353631,3.367295829986474,1.0,3.9318256327243257,Low
2,200,4.61512051684126,3.581,3.4657359027997265,2.19722457733622,2.4849066497880004,3.367295829986474,3.091042453358316,1.0,3.9318256327243257,Low
2,200,4.61512051684126,3.659,4.934473933130692,2.19722457733622,3.295836866004329,4.262679877041316,2.639057329615259,1.0,3.9318256327243257,Low
2,200,4.61512051684126,3.667,2.9444389791664403,2.4849066497880004,2.833213344056216,3.49650756146648,2.5649493574615367,1.0,3.9318256327243257,Low
2,200,4.61512051684126,3.708,7.154615356913663,2.4849066497880004,2.8903717578961645,3.610917912644224,1.3862943611198906,1.0,3.9318256327243257,Low
2,200,4.61512051684126,3.766,5.44673737166631,2.19722457733622,4.0943445622221,4.477336814478207,4.74493212836325,1.0,3.9318256327243257,Low
2,200,4.61512051684126,3.774,3.4657359027997265,2.639057329615259,2.4849066497880004,4.02535169073515,1.0986122886681096,1.0,3.9318256327243257,Low
2,200,4.61512051684126,3.786,4.770684624465665,2.19722457733622,2.3978952727983707,3.044522437723423,1.9459101490553128,1.0,3.9318256327243257,Low
2,200,4.61512051684126,3.833,8.67368398817567,2.19722457733622,3.951243718581428,4.454347296253507,3.4657359027997265,0.0,0.0,Low
2,200,4.61512051684126,3.84,9.693753688131835,1.791759469228055,3.4339872044851463,4.442651256490317,2.639057329615259,1.0,3.9318256327243257,Low
2,200,4.61512051684126,3.855,4.882801922586371,2.8903717578961645,4.691347882229144,4.454347296253507,3.9318256327243257,0.0,0.0,Low
2,200,4.61512051684126,3.855,6.077642243349034,2.4849066497880004,4.442651256490317,4.477336814478207,2.9444389791664403,0.0,0.0,Low
2,200,4.61512051684126,3.878,9.113719333371757,2.3978952727983707,4.174387269895637,4.454347296253507,3.555348061489413,1.0,3.9318256327243257,Low
2,200,4.61512051684126,3.883,5.480638923341991,2.19722457733622,4.189654742026425,4.48863636973214,3.4011973816621555,1.0,3.9318256327243257,Low
2,200,4.61512051684126,3.894,4.653960350157523,2.302585092994046,2.19722457733622,4.02535169073515,3.332204510175204,1.0,3.9318256327243257,Low
2,200,4.61512051684126,3.916,9.10464646741712,1.912501086924184,1.791759469228055,4.02535169073515,1.6094379124341005,1.0,3.9318256327243257,Low
2,200,4.61512051684126,3.935,8.026496938945412,2.079441541679836,1.9459101490553128,4.02535169073515,3.1354942159291497,1.0,3.9318256327243257,Low
2,200,4.61512051684126,3.948,8.08271113423758,2.4423470353692043,3.8607297110405954,4.3694478524670215,3.49650756146648,0.0,0.0,Low
2,200,4.61512051684126,3.951,9.686574550972557,2.069391205826334,2.6741486494265287,3.49650756146648,3.555348061489413,0.0,0.0,Low
2,200,4.61512051684126,3.968,9.710388122570295,2.4849066497880004,2.3978952727983707,4.02535169073515,3.1354942159291497,1.0,3.9318256327243257,Low
2,200,4.61512051684126,3.971,9.180293450623886,2.302585092994046,2.19722457733622,4.02535169073515,3.044522437723423,0.0,0.0,Low
2,200,4.61512051684126,3.984,8.165079258805068,1.9459101490553128,2.19722457733622,3.258096538021482,2.639057329615259,1.0,3.9318256327243257,Low
2,200,4.61512051684126,3.991,9.015055148790369,1.0986122886681096,2.3978952727983707,4.394449154672439,2.3978952727983707,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.03,7.681099001536359,2.772588722239781,2.639057329615259,4.02535169073515,4.04305126783455,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.035,10.20181278508639,1.0986122886681096,1.0986122886681096,0.0,2.302585092994046,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.041,4.820281565605037,2.19722457733622,2.3978952727983707,3.044522437723423,4.07753744390572,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.048,3.091042453358316,2.639057329615259,2.4849066497880004,4.02535169073515,3.295836866004329,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.069,5.247024072160486,1.597365331199831,2.19722457733622,3.951243718581428,3.091042453358316,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.072,7.563719668414366,2.4849066497880004,4.90527477843843,4.532599493153256,3.367295829986474,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.078,10.026412899373426,1.6094379124341005,1.6094379124341005,0.0,3.091042453358316,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.079,8.922391597295857,1.7351891177396608,1.6094379124341005,4.02535169073515,4.418840607796598,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.09,10.68914554377483,1.791759469228055,3.8918202981106265,4.51085950651685,3.4339872044851463,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.115,6.3578422665081,1.3110318766193438,1.3862943611198906,2.3978952727983707,2.5649493574615367,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.148,8.185628891147607,2.833213344056216,2.70805020110221,4.02535169073515,2.4849066497880004,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.175,8.045908742270779,2.4849066497880004,3.044522437723423,3.828641396489095,2.70805020110221,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.185,9.5674552191433,2.602689685444384,4.537961436294641,4.465908118654584,4.499809670330265,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.216,11.846593774258707,2.079441541679836,1.9459101490553128,4.02535169073515,4.127134385045092,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.221,6.431331081933479,1.0986122886681096,1.0986122886681096,0.0,3.555348061489413,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.225,9.14398687142616,1.791759469228055,4.852030263919617,4.584967478670572,2.995732273553991,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.231,5.8888779583328805,2.3513752571634776,2.2512917986064958,4.02535169073515,2.8903717578961645,0.0,0.0,Low
2,200,4.61512051684126,4.258,8.432941638968646,1.33500106673234,1.3862943611198906,2.079441541679836,1.9459101490553128,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.277,8.531293315795018,2.4849066497880004,2.3978952727983707,4.02535169073515,4.59511985013459,0.0,0.0,Low
2,200,4.61512051684126,4.291,10.547995807489514,1.3862943611198906,1.3862943611198906,0.0,2.5649493574615367,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.318,8.720460512725655,2.19722457733622,2.079441541679836,4.02535169073515,3.091042453358316,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.333,1.9459101490553128,1.75958057086382,1.791759469228055,1.6094379124341005,0.0,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.361,8.881558488638976,2.4849066497880004,3.8712010109078903,4.356708826689592,3.1780538303479458,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.368,6.429719478039138,2.19722457733622,2.079441541679836,4.02535169073515,1.3862943611198906,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.39,6.7912214627261855,2.19722457733622,2.079441541679836,4.02535169073515,3.367295829986474,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.429,8.094683648698815,2.639057329615259,2.772588722239781,2.70805020110221,4.02535169073515,1.0,3.9318256327243257,Low
2,200,4.61512051684126,4.484,8.660254034256889,2.19722457733622,2.079441541679836,4.02535169073515,2.4849066497880004,0.0,0.0,Low
2,200,4.61512051684126,4.5,1.9459101490553128,2.5649493574615367,2.4849066497880004,4.02535169073515,0.0,1.0,3.9318256327243257,Low
3,150,3.9318256327243257,3.733,3.4339872044851463,1.358409157630355,2.079441541679836,4.0943445622221,0.6931471805599453,1.0,3.5263605246161616,Low
3,150,3.9318256327243257,3.737,5.814130531825066,2.19722457733622,2.079441541679836,4.02535169073515,2.19722457733622,1.0,3.5263605246161616,Low
3,150,3.9318256327243257,3.825,4.060443010546419,1.763017000362401,3.951243718581428,4.5217885770490405,0.6931471805599453,2.0,4.219507705176107,Low
3,150,3.9318256327243257,4.059,7.226209010100671,1.9459101490553128,2.079441541679836,2.772588722239781,1.3862943611198906,1.0,3.5263605246161616,Low
3,150,3.9318256327243257,4.353,3.555348061489413,2.079441541679836,1.9459101490553128,4.02535169073515,1.6094379124341005,1.0,3.5263605246161616,Low
2,150,4.330733340286331,3.892,5.594711379601839,1.574846467664481,1.5040773967762742,4.02535169073515,2.19722457733622,1.0,3.9318256327243257,Low
2,150,4.330733340286331,3.943,8.888618807300878,1.075002423028976,2.2512917986064958,4.3694478524670215,3.258096538021482,2.0,4.61512051684126,Low
2,150,4.330733340286331,4.185,4.007333185232471,2.525728644308256,4.4942386252808095,4.48863636973214,2.4849066497880004,0.0,0.0,Low
3,120,3.713572066704308,3.99,5.69035945432406,1.9459101490553128,3.898532415245647,4.48863636973214,1.791759469228055,1.0,3.5263605246161616,Low
2,103,3.970291913552122,4.252,8.33110454805304,2.3978952727983707,2.602689685444384,3.258096538021482,1.9459101490553128,0.0,0.0,Low
1,100,4.61512051684126,2.941,2.8903717578961645,2.4849066497880004,3.9318256327243257,4.3694478524670215,2.302585092994046,0.0,0.0,Low
1,100,4.61512051684126,3.0,1.3862943611198906,2.5649493574615367,2.4849066497880004,4.02535169073515,0.6931471805599453,0.0,0.0,Low
1,100,4.61512051684126,3.034,3.4011973816621555,2.5649493574615367,4.330733340286331,4.442651256490317,3.367295829986474,0.0,0.0,Low
1,100,4.61512051684126,3.039,5.44673737166631,1.791759469228055,1.791759469228055,0.0,1.9459101490553128,0.0,0.0,Low
1,100,4.61512051684126,3.25,4.174387269895637,3.044522437723423,2.8903717578961645,4.02535169073515,4.110873864173311,0.0,0.0,Low
1,100,4.61512051684126,3.299,4.219507705176107,3.044522437723423,2.8903717578961645,4.02535169073515,2.772588722239781,0.0,0.0,Low
1,100,4.61512051684126,3.338,5.598421958998375,1.5390154481375546,3.295836866004329,4.465908118654584,2.3978952727983707,0.0,0.0,Low
1,100,4.61512051684126,3.367,6.35088571671474,2.833213344056216,2.70805020110221,4.02535169073515,3.332204510175204,0.0,0.0,Low
1,100,4.61512051684126,3.418,4.382026634673881,2.833213344056216,3.1354942159291497,3.367295829986474,4.290459441148391,0.0,0.0,Low
1,100,4.61512051684126,3.423,4.276666119016055,1.0986122886681096,1.6094379124341005,3.9318256327243257,3.4339872044851463,0.0,0.0,Low
1,100,4.61512051684126,3.474,3.6635616461296463,2.639057329615259,2.4849066497880004,4.02535169073515,2.4849066497880004,0.0,0.0,Low
1,100,4.61512051684126,3.514,4.262679877041316,2.19722457733622,4.343805421853684,4.51085950651685,2.4849066497880004,1.0,4.61512051684126,Low
1,100,4.61512051684126,3.545,4.605170185988092,2.4849066497880004,2.3978952727983707,4.02535169073515,3.295836866004329,0.0,0.0,Low
1,100,4.61512051684126,3.557,4.48863636973214,2.4849066497880004,2.3978952727983707,4.02535169073515,4.499809670330265,0.0,0.0,Low
1,100,4.61512051684126,3.611,5.123963979403259,1.0986122886681096,3.258096538021482,4.532599493153256,4.07753744390572,0.0,0.0,Low
1,100,4.61512051684126,3.625,3.218875824868201,2.079441541679836,1.9459101490553128,4.02535169073515,3.044522437723423,0.0,0.0,Low
1,100,4.61512051684126,3.646,4.605170185988092,1.9459101490553128,3.295836866004329,4.356708826689592,2.5649493574615367,1.0,4.61512051684126,Low
1,100,4.61512051684126,3.651,6.983789965258135,2.302585092994046,2.3978952727983707,2.3978952727983707,3.951243718581428,0.0,0.0,Low
1,100,4.61512051684126,3.683,5.673323267171493,2.19722457733622,2.3978952727983707,3.044522437723423,2.9444389791664403,0.0,0.0,Low
1,100,4.61512051684126,3.689,4.6443908991413725,2.4849066497880004,2.3978952727983707,4.02535169073515,3.688879454113936,0.0,0.0,Low
1,100,4.61512051684126,3.697,9.23863624113103,2.4849066497880004,2.3978952727983707,4.02535169073515,1.6094379124341005,0.0,0.0,Low
1,100,4.61512051684126,3.708,6.745236349484362,2.70805020110221,4.442651256490317,4.442651256490317,4.110873864173311,0.0,0.0,Low
1,100,4.61512051684126,3.714,3.912023005428146,2.302585092994046,4.04305126783455,4.442651256490317,3.4339872044851463,0.0,0.0,Low
1,100,4.61512051684126,3.721,4.653960350157523,1.9154509415706047,2.302585092994046,3.610917912644224,3.9889840465642745,0.0,0.0,Low
1,100,4.61512051684126,3.762,5.0238805208462765,2.70805020110221,4.653960350157523,4.477336814478207,4.276666119016055,0.0,0.0,Low
1,100,4.61512051684126,3.773,8.629807335785372,2.19722457733622,2.079441541679836,4.02535169073515,4.158883083359672,0.0,0.0,Low
1,100,4.61512051684126,3.773,3.80666248977032,2.079441541679836,1.9459101490553128,4.02535169073515,3.091042453358316,0.0,0.0,Low
1,100,4.61512051684126,3.774,8.085178748074537,1.9459101490553128,2.4849066497880004,3.8501476017100575,3.58351893845611,0.0,0.0,Low
1,100,4.61512051684126,3.775,4.718498871295094,2.639057329615259,4.04305126783455,4.356708826689592,3.044522437723423,0.0,0.0,Low
1,100,4.61512051684126,3.776,4.762173934797756,1.9459101490553128,1.9459101490553128,0.0,2.9444389791664403,0.0,0.0,Low
1,100,4.61512051684126,3.779,5.575949103146316,2.079441541679836,4.442651256490317,4.532599493153256,3.8501476017100575,0.0,0.0,Low
1,100,4.61512051684126,3.803,5.802118375377063,2.4849066497880004,4.442651256490317,4.477336814478207,2.772588722239781,1.0,4.61512051684126,Low
1,100,4.61512051684126,3.815,6.415096959171596,2.19722457733622,2.079441541679836,4.02535169073515,2.079441541679836,0.0,0.0,Low
1,100,4.61512051684126,3.827,4.330733340286331,2.079441541679836,1.9459101490553128,4.02535169073515,2.9444389791664403,1.0,4.61512051684126,Low
1,100,4.61512051684126,3.829,10.53884670932868,2.833213344056216,2.9444389791664403,2.5649493574615367,4.248495242049359,0.0,0.0,Low
1,100,4.61512051684126,3.833,7.029972911706386,1.8961194845522975,1.791759469228055,4.02535169073515,3.332204510175204,0.0,0.0,Low
1,100,4.61512051684126,3.838,5.293304824724492,2.19722457733622,2.079441541679836,4.02535169073515,3.7612001156935615,0.0,0.0,Low
1,100,4.61512051684126,3.851,6.8001700683022,2.772588722239781,3.367295829986474,3.8712010109078903,4.248495242049359,0.0,0.0,Low
1,100,4.61512051684126,3.856,5.627621113690637,1.545432582458188,3.9889840465642745,4.553876891600541,2.4849066497880004,0.0,0.0,Low
1,100,4.61512051684126,3.857,8.936298185228436,2.079441541679836,4.406719247264253,4.532599493153256,3.1780538303479458,0.0,0.0,Low
1,100,4.61512051684126,3.864,6.930494765951626,2.639057329615259,3.295836866004329,3.9318256327243257,3.6375861597263857,0.0,0.0,Low
1,100,4.61512051684126,3.871,10.97086713877314,2.19722457733622,4.0943445622221,4.477336814478207,3.828641396489095,0.0,0.0,Low
1,100,4.61512051684126,3.877,10.83158827116964,2.19722457733622,3.1354942159291497,4.174387269895637,3.8712010109078903,0.0,0.0,Low
1,100,4.61512051684126,3.89,9.776392544732296,1.791759469228055,4.330733340286331,4.553876891600541,2.772588722239781,1.0,4.61512051684126,Low
1,100,4.61512051684126,3.891,10.166582319352566,1.791759469228055,2.302585092994046,3.828641396489095,2.639057329615259,0.0,0.0,Low
1,100,4.61512051684126,3.893,5.41610040220442,2.19722457733622,2.3978952727983707,3.044522437723423,2.079441541679836,0.0,0.0,Low
1,100,4.61512051684126,3.897,8.002694162283937,1.9459101490553128,1.9459101490553128,0.0,2.772588722239781,0.0,0.0,Low
1,100,4.61512051684126,3.897,4.68213122712422,2.19722457733622,2.079441541679836,4.02535169073515,3.1780538303479458,1.0,4.61512051684126,Low
1,100,4.61512051684126,3.898,9.734240155229443,2.70805020110221,3.951243718581428,4.304065093204169,3.610917912644224,0.0,0.0,Low
1,100,4.61512051684126,3.899,7.2254814727822945,1.9050881545350584,2.302585092994046,3.6375861597263857,1.6094379124341005,0.0,0.0,Low
1,100,4.61512051684126,3.902,5.159055299214529,2.19722457733622,4.454347296253507,4.5217885770490405,2.70805020110221,0.0,0.0,Low
1,100,4.61512051684126,3.909,5.442417710521793,2.70805020110221,3.258096538021482,3.80666248977032,3.9318256327243257,1.0,4.61512051684126,Low
1,100,4.61512051684126,3.91,10.482345586693944,2.302585092994046,4.442651256490317,4.51085950651685,4.418840607796598,0.0,0.0,Low
1,100,4.61512051684126,3.917,10.63643220297014,2.079441541679836,3.5263605246161616,4.382026634673881,2.19722457733622,0.0,0.0,Low
1,100,4.61512051684126,3.918,4.59511985013459,1.791759469228055,1.791759469228055,0.0,3.258096538021482,1.0,4.61512051684126,Low
1,100,4.61512051684126,3.921,9.725675811220002,1.916922612182061,2.19722457733622,3.367295829986474,1.9459101490553128,0.0,0.0,Low
1,100,4.61512051684126,3.923,7.404887575616125,2.70805020110221,2.5649493574615367,4.02535169073515,3.044522437723423,1.0,4.61512051684126,Low
1,100,4.61512051684126,3.929,8.268218880067506,1.9459101490553128,3.555348061489413,4.430816798843313,2.3978952727983707,0.0,0.0,Low
1,100,4.61512051684126,3.931,10.050268283744323,1.9459101490553128,1.9459101490553128,0.0,4.02535169073515,0.0,0.0,Low
1,100,4.61512051684126,3.931,7.929126487306799,1.9459101490553128,3.044522437723423,4.262679877041316,2.639057329615259,0.0,0.0,Low
1,100,4.61512051684126,3.932,4.48863636973214,2.19722457733622,2.079441541679836,4.02535169073515,2.3978952727983707,0.0,0.0,Low
1,100,4.61512051684126,3.934,7.479299637782834,2.5649493574615367,2.4849066497880004,4.02535169073515,2.4849066497880004,0.0,0.0,Low
1,100,4.61512051684126,3.937,8.427924723658055,1.6094379124341005,1.6094379124341005,0.0,3.218875824868201,1.0,4.61512051684126,Low
1,100,4.61512051684126,3.945,6.419994928147142,1.5706970841176695,3.258096538021482,4.454347296253507,3.258096538021482,0.0,0.0,Low
1,100,4.61512051684126,3.945,8.697679732264463,2.302585092994046,2.19722457733622,4.02535169073515,2.19722457733622,0.0,0.0,Low
1,100,4.61512051684126,3.949,10.238709007255688,2.4849066497880004,2.639057329615259,2.833213344056216,3.8501476017100575,0.0,0.0,Low
