@RELATION summer_products_rating

@ATTRIBUTE price NUMERIC
@ATTRIBUTE retail_price NUMERIC
@ATTRIBUTE units_sold NUMERIC
@ATTRIBUTE uses_ad_boosts NUMERIC
@ATTRIBUTE rating NUMERIC
@ATTRIBUTE rating_count NUMERIC
@ATTRIBUTE rating_five_count NUMERIC
@ATTRIBUTE rating_four_count NUMERIC
@ATTRIBUTE rating_three_count NUMERIC
@ATTRIBUTE rating_two_count NUMERIC
@ATTRIBUTE rating_one_count NUMERIC
@ATTRIBUTE badges_count NUMERIC
@ATTRIBUTE badge_local_product NUMERIC
@ATTRIBUTE badge_product_quality NUMERIC
@ATTRIBUTE badge_fast_shipping NUMERIC
@ATTRIBUTE product_variation_inventory NUMERIC
@ATTRIBUTE shipping_option_price NUMERIC
@ATTRIBUTE shipping_is_express NUMERIC
@ATTRIBUTE countries_shipped_to NUMERIC
@ATTRIBUTE inventory_total NUMERIC
@ATTRIBUTE has_urgency_banner NUMERIC
@ATTRIBUTE merchant_rating_count NUMERIC
@ATTRIBUTE merchant_rating NUMERIC
@ATTRIBUTE merchant_has_profile_picture NUMERIC
@ATTRIBUTE rating_label_balanced {Medium,Low,High}

@DATA
2.19722457733622,2.639057329615259,6.90875477931522,0,4.39,6.354370040797351,5.916202062607435,115.0,50.0,21.0,2.9444389791664403,1,0,1,0,50,3,0,52,50,0.0,8.525756422076725,4.146568821896073,0,High
2.4849066497880004,3.784189633918261,9.210440366976515,1,3.98,5.986452005284438,5.393627546352361,63.0,46.0,25.0,3.80666248977032,0,0,0,0,50,2,0,43,50,0.0,10.296070034813278,3.9280094546682425,0,Medium
2.995732273553991,2.8903717578961645,4.61512051684126,1,4.33,4.127134385045092,3.688879454113936,12.0,5.0,1.0,1.6094379124341005,0,0,0,0,50,6,0,38,50,0.0,6.190315405853148,4.234086242299795,0,High
2.19722457733622,2.19722457733622,9.210440366976515,1,3.61,7.690743163541872,6.738152494595957,484.0,350.0,182.0,5.796057750765372,0,0,0,0,20,2,0,38,50,0.0,11.167246980597342,4.038319698189988,0,Low
2.4849066497880004,2.3978952727983707,6.90875477931522,1,3.69,4.736198448394496,4.02535169073515,16.0,14.0,8.0,3.044522437723423,0,0,0,0,10,3,0,20,50,0.0,7.247080584585756,3.895937277263008,0,Medium
2.5649493574615367,4.543294782270004,6.90875477931522,1,4.1,6.282266746896006,5.638354669333745,128.0,63.0,28.0,3.58351893845611,0,0,0,0,50,3,0,40,50,1.0,9.651236971915612,4.241312741312742,0,High
1.0986122886681096,2.302585092994046,4.61512051684126,1,3.67,2.5649493574615367,1.791759469228055,3.0,1.0,1.0,1.0986122886681096,0,0,0,0,1,1,0,41,50,1.0,4.718498871295094,3.8018018018018016,0,Low
2.19722457733622,2.079441541679836,4.61512051684126,1,3.37,2.995732273553991,2.302585092994046,2.0,1.0,1.0,1.9459101490553128,0,0,0,0,50,3,0,41,50,1.0,10.492218216175646,3.965337329670025,1,Low
2.19722457733622,4.0943445622221,4.61512051684126,1,4.05,4.74493212836325,4.02535169073515,30.0,16.0,6.0,2.079441541679836,0,0,0,0,40,3,0,18,50,0.0,5.44673737166631,3.7662337662337664,0,High
1.791759469228055,2.302585092994046,4.61512051684126,0,4.08,2.639057329615259,1.791759469228055,5.0,2.0,1.0,0.0,0,0,0,0,20,2,0,43,50,0.0,10.166582319352566,3.8914213236989776,0,High
1.791759469228055,3.8918202981106265,4.61512051684126,1,4.07,3.4339872044851463,2.772588722239781,5.0,8.0,1.0,0.6931471805599453,0,0,0,0,50,2,0,45,50,0.0,10.68914554377483,4.089775731607257,0,High
2.639057329615259,3.555348061489413,4.61512051684126,0,3.74,4.007333185232471,3.1780538303479458,14.0,5.0,4.0,2.19722457733622,0,0,0,0,50,3,0,41,50,1.0,8.314097335405807,3.987990196078431,0,Medium
1.0986122886681096,2.079441541679836,8.517393171418904,0,3.91,5.480638923341991,4.77912349311153,42.0,38.0,22.0,2.995732273553991,0,0,0,0,50,1,0,40,50,0.0,6.3835066348840055,4.099830795262268,0,Medium
2.19722457733622,3.8918202981106265,4.61512051684126,1,4.01,4.382026634673881,3.8712010109078903,11.0,7.0,3.0,2.4849066497880004,0,0,0,0,1,3,0,17,50,0.0,4.882801922586371,3.854961832061069,0,Medium
1.925707441737794,1.791759469228055,4.61512051684126,1,4.55,4.343805421853684,4.060443010546419,9.0,7.0,1.0,1.0986122886681096,0,0,0,0,1,2,0,23,50,0.0,4.574710978503383,4.364583333333333,0,High
2.079441541679836,3.555348061489413,8.517393171418904,0,3.81,5.262690188904886,4.653960350157523,20.0,29.0,6.0,3.5263605246161616,0,0,0,0,6,2,0,43,50,0.0,9.638805604313408,4.013812874641647,0,Medium
1.0986122886681096,1.0986122886681096,2.3978952727983707,0,4.8,1.791759469228055,1.6094379124341005,1.0,0.0,0.0,0.0,0,0,0,0,2,1,0,35,50,1.0,3.7612001156935615,3.6666666666666665,0,High
2.19722457733622,2.3978952727983707,4.61512051684126,0,4.07,4.07753744390572,3.332204510175204,18.0,7.0,2.0,1.6094379124341005,0,0,0,0,3,2,0,23,50,0.0,4.820281565605037,4.040650406504065,0,High
2.19722457733622,2.079441541679836,4.61512051684126,0,2.0,1.0986122886681096,0.0,0.0,1.0,0.0,0.6931471805599453,0,0,0,0,46,3,0,41,50,0.0,9.5940369216112,4.07420278004906,0,Low
2.19722457733622,5.53338948872752,6.90875477931522,1,3.88,5.087596335232384,4.382026634673881,23.0,34.0,10.0,2.772588722239781,0,0,0,0,14,3,0,41,50,0.0,9.601097851212073,3.950811907983762,0,Medium
2.5649493574615367,2.4849066497880004,6.90875477931522,0,3.7,6.473890696352274,5.605802066295998,139.0,101.0,44.0,4.532599493153256,0,0,0,0,50,3,0,24,50,0.0,9.768354878544631,3.952836128441417,0,Medium
1.0986122886681096,1.6094379124341005,4.61512051684126,1,3.1,3.4339872044851463,2.19722457733622,7.0,3.0,4.0,2.19722457733622,0,0,0,0,1,1,0,40,50,0.0,4.276666119016055,3.422535211267605,0,Low
2.4849066497880004,4.430816798843313,6.90875477931522,0,3.63,4.77912349311153,3.8918202981106265,17.0,27.0,13.0,2.639057329615259,0,0,0,0,50,3,0,42,50,0.0,6.440946540632921,3.702875399361022,0,Low
2.19722457733622,2.079441541679836,9.210440366976515,1,4.14,7.865187954187467,7.264730177929867,555.0,340.0,122.0,5.075173815233827,0,0,0,0,50,2,0,42,50,1.0,9.503009985939002,4.077095305619823,0,High
2.833213344056216,3.9318256327243257,4.61512051684126,0,3.93,3.8501476017100575,3.1354942159291497,12.0,4.0,3.0,1.791759469228055,0,0,0,0,18,5,0,32,50,0.0,9.884967102898749,4.310666259168704,0,Medium
2.19722457733622,4.23410650459726,2.19722457733622,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,50,3,0,43,50,0.0,6.440946540632921,3.916932907348243,0,High
2.302585092994046,2.19722457733622,8.517393171418904,1,4.41,7.050989447068045,6.601230118728877,250.0,107.0,23.0,3.6635616461296463,1,0,1,0,20,3,0,36,50,0.0,10.924138299734526,4.138885385322258,0,High
2.4849066497880004,3.6635616461296463,8.517393171418904,0,4.11,5.934894195619588,5.468060141135132,46.0,33.0,23.0,3.688879454113936,0,0,0,0,2,2,0,28,50,0.0,6.401917196727186,4.17109634551495,0,High
2.19722457733622,2.079441541679836,8.517393171418904,1,3.71,5.849324779946859,5.003946305945459,68.0,53.0,34.0,3.784189633918261,0,0,0,0,50,3,0,50,50,0.0,8.024207485778577,3.8584998362266623,0,Medium
2.19722457733622,3.9318256327243257,8.517393171418904,1,4.26,6.964135612418245,6.439350371100098,213.0,134.0,44.0,3.737669618283368,1,0,1,0,50,3,0,27,50,1.0,8.940105213128122,3.863844843401913,0,High
2.4849066497880004,2.3978952727983707,9.210440366976515,0,3.65,7.792761720816526,6.963189985870238,419.0,375.0,190.0,5.948034989180646,0,0,0,0,50,3,0,46,50,0.0,11.27234324001835,4.310432990739798,0,Low
2.4849066497880004,4.454347296253507,3.9318256327243257,1,4.0,2.079441541679836,1.6094379124341005,0.0,2.0,1.0,0.0,0,0,0,0,8,3,0,36,50,1.0,3.091042453358316,3.7142857142857135,0,Medium
2.8903717578961645,4.330733340286331,6.90875477931522,0,4.18,6.173786103901937,5.638354669333745,94.0,56.0,11.0,3.6635616461296463,0,0,0,0,50,5,0,60,50,0.0,8.471986598578159,4.180828798660527,1,High
2.079441541679836,4.23410650459726,2.3978952727983707,0,1.5,1.0986122886681096,0.0,0.0,0.0,1.0,0.6931471805599453,0,0,0,0,50,2,0,43,50,1.0,5.986452005284438,3.858942065491184,0,Low
1.33500106673234,1.3862943611198906,6.90875477931522,1,3.4,4.3694478524670215,3.295836866004329,14.0,19.0,3.0,2.833213344056216,0,0,0,0,8,1,0,20,50,0.0,7.156176637480615,4.018735362997658,0,Low
2.19722457733622,2.079441541679836,3.9318256327243257,1,3.43,2.079441541679836,1.3862943611198906,0.0,2.0,1.0,0.6931471805599453,0,0,0,0,50,3,0,15,50,0.0,5.521460917862246,3.97991967871486,0,Low
1.9300710850255671,1.791759469228055,4.61512051684126,1,4.15,3.8918202981106265,3.4339872044851463,7.0,4.0,2.0,1.791759469228055,0,0,0,0,2,1,0,30,50,1.0,5.017279836814924,3.993333333333333,0,High
2.19722457733622,2.079441541679836,6.90875477931522,0,3.4,4.553876891600541,3.555348061489413,14.0,18.0,12.0,2.833213344056216,0,0,0,0,50,3,0,37,50,1.0,8.572060092857077,4.023291043363,1,Low
0.6931471805599453,0.6931471805599453,4.61512051684126,1,3.17,1.9459101490553128,1.0986122886681096,1.0,1.0,0.0,1.0986122886681096,0,0,0,0,50,1,0,16,50,0.0,3.4339872044851463,4.166666666666667,0,Low
2.19722457733622,2.079441541679836,4.61512051684126,1,3.86,3.367295829986474,2.70805020110221,4.0,5.0,2.0,1.3862943611198906,0,0,0,0,2,3,0,28,50,0.0,6.7912214627261855,4.390326209223847,0,Medium
2.833213344056216,2.70805020110221,9.210440366976515,0,3.87,6.647688373563329,5.945420608606575,134.0,110.0,66.0,4.382026634673881,0,0,0,0,50,4,0,41,50,0.0,10.581064138105116,4.066326401056347,0,Medium
0.9783261227936076,1.0986122886681096,6.90875477931522,1,4.21,3.5263605246161616,3.091042453358316,6.0,2.0,0.0,1.6094379124341005,1,0,1,0,50,1,0,34,50,0.0,9.630497028827335,4.3932067538269495,0,High
1.9459101490553128,1.9459101490553128,4.61512051684126,0,3.4,1.791759469228055,1.0986122886681096,0.0,2.0,0.0,0.6931471805599453,0,0,0,0,50,2,0,14,50,0.0,4.727387818712341,3.625,0,Low
1.3110318766193438,1.3862943611198906,4.61512051684126,1,4.33,2.5649493574615367,2.19722457733622,2.0,1.0,0.0,0.6931471805599453,0,0,0,0,2,1,0,37,50,1.0,6.3578422665081,4.114583333333333,0,High
2.19722457733622,2.079441541679836,9.210440366976515,1,3.7,7.80057265467065,6.976348070447749,460.0,373.0,181.0,5.8805329864007,0,0,0,0,50,3,0,41,50,1.0,10.581064138105116,4.066326401056347,0,Medium
2.833213344056216,3.555348061489413,8.517393171418904,1,4.28,7.385851078125209,6.884486652042782,328.0,162.0,70.0,4.343805421853684,1,0,1,0,9,5,0,39,50,1.0,12.34006580652327,4.23090311182634,1,High
1.791759469228055,1.791759469228055,6.90875477931522,0,3.85,5.634789603169249,4.897839799950911,59.0,32.0,23.0,3.49650756146648,0,0,0,0,1,2,0,29,50,0.0,9.312806703520671,4.043780465788048,0,Medium
2.4849066497880004,3.295836866004329,8.517393171418904,1,4.04,7.360103972989152,6.766191714660351,275.0,190.0,99.0,4.948759890378168,0,0,0,0,50,3,0,46,50,0.0,10.768000662228644,4.465350914146095,0,High
1.9459101490553128,1.9459101490553128,6.90875477931522,1,3.68,6.79794041297493,5.877735781779639,198.0,157.0,70.0,4.74493212836325,0,0,0,0,5,2,0,39,50,0.0,10.137016983402756,3.995605700712589,0,Medium
1.7715567619105357,3.258096538021482,6.90875477931522,0,4.0,2.833213344056216,2.19722457733622,1.0,6.0,1.0,0.0,0,0,0,0,4,1,0,41,50,0.0,11.779886838827313,3.946790915634237,0,Medium
2.833213344056216,2.70805020110221,9.90353755128617,0,4.27,7.958576903813898,7.459914766241105,573.0,281.0,111.0,5.068904202220232,1,0,1,0,50,5,0,10,50,0.0,9.847499042327271,4.387414066631412,1,High
2.4849066497880004,4.330733340286331,6.90875477931522,1,3.43,4.262679877041316,3.367295829986474,12.0,8.0,6.0,2.833213344056216,0,0,0,0,50,3,0,25,50,0.0,4.653960350157523,3.682692307692308,0,Low
1.9459101490553128,3.555348061489413,6.90875477931522,0,3.41,4.672828834461906,3.58351893845611,19.0,22.0,14.0,2.833213344056216,0,0,0,0,50,2,0,43,50,0.0,7.623153068476902,4.00293542074364,0,Low
1.791759469228055,3.258096538021482,6.90875477931522,0,3.64,3.80666248977032,2.772588722239781,11.0,11.0,1.0,1.9459101490553128,0,0,0,0,50,2,0,43,50,0.0,9.5453830157878,3.870734673438729,1,Low
1.9459101490553128,2.3978952727983707,9.210440366976515,0,4.06,7.311218384419629,6.678342114654332,291.0,215.0,92.0,4.653960350157523,0,0,0,0,50,2,0,25,50,1.0,7.766416898019655,4.188215345485375,0,High
1.9459101490553128,1.9459101490553128,6.90875477931522,1,3.15,5.14166355650266,4.060443010546419,20.0,34.0,9.0,3.9318256327243257,0,0,0,0,50,2,0,62,50,0.0,7.828436359157585,4.197609561752988,0,Low
2.70805020110221,4.941642422609304,9.210440366976515,1,4.26,7.653494909661253,7.19668657083435,348.0,206.0,86.0,4.897839799950911,1,0,1,0,50,4,0,44,50,1.0,9.922701771459932,4.1934566145092464,0,High
2.302585092994046,2.8903717578961645,4.61512051684126,1,4.18,3.555348061489413,3.1354942159291497,4.0,3.0,2.0,1.3862943611198906,0,0,0,0,19,3,0,27,50,0.0,7.564757012905729,4.130186721991701,0,High
1.791759469228055,1.791759469228055,8.517393171418904,1,4.1,6.171700597410915,5.641907070938114,77.0,51.0,23.0,3.8501476017100575,0,0,0,0,1,2,0,35,50,0.0,9.55364634817596,4.089677190493083,0,High
2.079441541679836,1.9459101490553128,9.90353755128617,1,4.22,7.61085279039525,7.075808863978387,393.0,257.0,90.0,4.584967478670572,1,0,1,0,50,2,0,36,50,1.0,9.048056708918736,4.164804140689331,0,High
2.302585092994046,2.4849066497880004,4.61512051684126,0,4.4,2.772588722239781,2.302585092994046,4.0,1.0,1.0,0.0,0,0,0,0,50,3,0,43,50,0.0,10.296070034813278,3.9280094546682425,0,High
2.772588722239781,2.639057329615259,6.90875477931522,1,3.5,6.210600077024653,5.220355825078325,93.0,92.0,44.0,4.442651256490317,0,0,0,0,50,4,0,41,50,1.0,8.170185652879642,4.228700820832154,0,Low
2.079441541679836,1.9459101490553128,6.90875477931522,0,3.75,4.23410650459726,3.367295829986474,16.0,11.0,5.0,2.19722457733622,0,0,0,0,41,2,0,135,50,0.0,5.805134968916488,3.930513595166163,0,Medium
2.639057329615259,2.4849066497880004,6.90875477931522,0,3.97,5.66988092298052,5.003946305945459,59.0,38.0,13.0,3.4657359027997265,0,0,0,0,50,3,0,54,50,0.0,8.858652969548489,4.060278646573784,0,Medium
2.079441541679836,2.8903717578961645,4.61512051684126,1,3.89,3.332204510175204,2.4849066497880004,7.0,5.0,3.0,0.6931471805599453,0,0,0,0,50,2,0,35,50,0.0,4.48863636973214,4.0,0,Medium
1.6094379124341005,1.6094379124341005,8.517393171418904,0,4.19,6.907755278982137,6.376726947898627,180.0,123.0,54.0,4.02535169073515,1,0,1,0,50,1,0,41,50,0.0,12.32580489135262,4.301120485454981,0,High
2.19722457733622,2.079441541679836,6.90875477931522,0,3.61,5.455321115357702,4.5217885770490405,57.0,28.0,17.0,3.713572066704308,0,0,0,0,1,2,0,26,50,0.0,10.399980958991856,3.88553776857995,0,Low
2.70805020110221,4.442651256490317,6.90875477931522,0,3.27,4.875197323201151,3.713572066704308,24.0,26.0,11.0,3.4011973816621555,0,0,0,0,50,4,0,40,50,0.0,9.38437770918244,4.150756302521009,1,Low
2.19722457733622,3.4657359027997265,6.90875477931522,1,4.12,5.049856007249537,4.442651256490317,31.0,22.0,11.0,2.079441541679836,0,0,0,0,50,2,0,43,50,0.0,10.250475730885316,3.8099664251634566,0,High
1.6094379124341005,3.295836866004329,8.517393171418904,1,4.3,6.716594773520978,6.274762021241939,136.0,82.0,34.0,3.784189633918261,1,0,1,0,50,1,0,48,50,0.0,9.446755465483632,4.398310437391442,0,High
0.9858167945227652,1.0986122886681096,4.61512051684126,1,3.67,2.5649493574615367,1.9459101490553128,2.0,1.0,0.0,1.3862943611198906,0,0,0,0,1,1,0,40,50,1.0,6.954638864880987,3.956064947468959,0,Low
2.4849066497880004,2.3978952727983707,9.210440366976515,0,4.16,7.484930283289661,6.883462586413092,406.0,210.0,94.0,4.564348191467836,1,1,0,0,5,2,0,72,50,0.0,9.874933745118067,4.109024490635933,0,High
1.9459101490553128,1.9459101490553128,4.61512051684126,1,5.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,0.0,0,0,0,0,1,2,0,27,50,0.0,3.367295829986474,4.035714285714286,0,High
1.9242486522741336,3.784189633918261,4.61512051684126,1,3.67,3.828641396489095,3.091042453358316,8.0,4.0,4.0,2.19722457733622,0,0,0,0,50,1,0,45,50,0.0,7.587310506022615,4.340770791075051,1,Low
1.900613874140137,2.3978952727983707,6.90875477931522,0,3.74,4.343805421853684,3.4339872044851463,17.0,15.0,7.0,2.079441541679836,0,0,0,0,3,2,0,20,50,0.0,5.087596335232384,4.074534161490683,0,Medium
1.9035989509835904,4.442651256490317,9.90353755128617,0,3.9,8.446341450444287,7.60688453121963,1127.0,849.0,360.0,5.739792912179234,0,0,0,0,50,2,0,47,50,1.0,11.7595276971624,4.197458699967179,0,Medium
2.302585092994046,4.442651256490317,6.90875477931522,0,4.3,6.042632833682381,5.545177444479562,83.0,52.0,15.0,2.772588722239781,0,0,0,0,50,3,0,43,50,1.0,9.036582045842716,4.246192289386007,0,High
2.5649493574615367,2.4849066497880004,8.517393171418904,0,3.6,6.251903883165888,5.37989735354046,90.0,86.0,43.0,4.430816798843313,0,0,0,0,50,3,0,43,50,0.0,9.482502632769927,4.12394301820675,0,Low
1.791759469228055,1.791759469228055,9.90353755128617,0,4.19,8.958540111412168,8.347827345782498,1795.0,1098.0,351.0,5.736572297479192,1,0,1,0,9,1,0,38,50,0.0,9.236982302922604,4.260005842827929,0,High
2.302585092994046,2.19722457733622,4.61512051684126,0,4.5,2.19722457733622,1.9459101490553128,0.0,2.0,0.0,0.0,0,0,0,0,50,3,0,46,50,0.0,8.697679732264463,3.945223780895124,1,High
2.19722457733622,4.0943445622221,4.61512051684126,1,4.05,4.74493212836325,4.02535169073515,30.0,16.0,6.0,2.079441541679836,0,0,0,0,40,3,0,18,50,1.0,5.44673737166631,3.7662337662337664,0,High
2.302585092994046,2.639057329615259,8.517393171418904,1,3.75,6.925595197110468,6.068425588244111,207.0,185.0,78.0,4.762173934797756,0,0,0,0,50,3,0,36,50,0.0,7.766416898019655,4.058499364137346,0,Medium
2.079441541679836,2.639057329615259,6.90875477931522,1,3.74,4.007333185232471,3.258096538021482,8.0,10.0,4.0,2.079441541679836,0,0,0,0,50,2,0,41,50,1.0,10.516346161867236,3.949421612981877,1,Medium
2.079441541679836,1.9459101490553128,4.61512051684126,0,3.36,2.4849066497880004,1.6094379124341005,2.0,2.0,0.0,1.3862943611198906,0,0,0,0,50,2,0,21,50,0.0,9.103868127465669,3.851930136833908,1,Low
2.772588722239781,2.639057329615259,6.90875477931522,0,3.88,6.75110146893676,6.068425588244111,156.0,106.0,59.0,4.634728988229636,0,0,0,0,50,4,0,40,50,0.0,9.33741345453966,3.893693852386824,0,Medium
2.19722457733622,2.19722457733622,9.210440366976515,1,3.98,7.385851078125209,6.656726524178391,367.0,241.0,112.0,4.7535901911063645,0,0,0,0,50,3,0,42,50,1.0,10.470589534578744,3.939481594918042,0,Medium
2.19722457733622,2.079441541679836,2.3978952727983707,1,4.5,1.0986122886681096,0.6931471805599453,1.0,0.0,0.0,0.0,0,0,0,0,50,2,0,33,50,0.0,12.066770347502365,4.326463285668306,1,High
2.833213344056216,4.691347882229144,9.210440366976515,1,4.25,7.329749689041512,6.80903930604298,313.0,169.0,63.0,4.31748811353631,1,0,1,0,50,4,0,40,50,1.0,11.408742034054042,4.201298485100716,1,High
2.19722457733622,3.7612001156935615,8.517393171418904,0,4.47,6.946013991099227,6.580639137284949,176.0,75.0,41.0,3.295836866004329,1,0,1,0,50,3,0,48,50,0.0,8.662504922576291,4.274865940148763,0,High
2.302585092994046,2.19722457733622,8.517393171418904,1,4.08,6.959398512133975,6.35088571671474,221.0,123.0,46.0,4.51085950651685,0,0,0,0,50,3,0,33,50,0.0,9.68121861863258,4.108849060138637,0,High
2.19722457733622,2.079441541679836,8.517393171418904,0,4.3,6.7226297948554485,6.261491684321042,147.0,87.0,32.0,3.737669618283368,1,0,1,0,50,3,0,36,50,1.0,9.12706745278236,4.289673913043479,0,High
2.302585092994046,2.19722457733622,8.517393171418904,0,4.08,7.198183577101943,6.587550014824796,274.0,160.0,73.0,4.653960350157523,0,0,0,0,3,3,0,36,50,0.0,9.46761478200654,4.044769195082347,0,High
2.4849066497880004,2.3978952727983707,8.517393171418904,0,3.56,5.998936561946683,5.1298987149230735,69.0,56.0,37.0,4.290459441148391,0,0,0,0,50,3,0,41,50,0.0,9.905385749819208,3.880071867045965,0,Low
1.536867219599265,1.6094379124341005,9.90353755128617,1,3.93,8.346642090221199,7.68937110752969,717.0,605.0,271.0,6.084499413075172,0,0,0,0,50,1,0,81,50,0.0,8.427487278331744,4.196498905908096,0,Medium
1.7351891177396608,1.6094379124341005,4.61512051684126,1,2.88,4.418840607796598,2.9444389791664403,11.0,21.0,7.0,3.258096538021482,0,0,0,0,5,1,0,25,50,1.0,8.922391597295857,4.079365079365079,0,Low
2.4849066497880004,4.343805421853684,6.90875477931522,0,4.23,6.163314804034641,5.602118820879701,106.0,57.0,21.0,3.044522437723423,0,0,0,0,50,2,0,43,50,0.0,10.429871515217972,3.917353418992764,0,High
2.19722457733622,2.079441541679836,6.90875477931522,1,3.41,4.174387269895637,2.995732273553991,13.0,16.0,7.0,2.302585092994046,0,0,0,0,1,3,0,36,50,0.0,6.849066282633458,3.475583864118896,0,Low
2.19722457733622,2.302585092994046,6.90875477931522,0,4.22,4.770684624465665,4.356708826689592,14.0,11.0,5.0,2.3978952727983707,0,0,0,0,50,3,0,41,50,0.0,10.0788264539022,4.020434709634105,0,High
2.19722457733622,2.079441541679836,8.517393171418904,1,3.6,6.891625897052253,5.978885764901122,182.0,172.0,92.0,4.969813299576001,0,0,0,0,4,3,0,139,50,0.0,8.501470230951002,4.131070920544604,0,Low
2.5649493574615367,2.4849066497880004,4.61512051684126,1,1.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0,0,0,0,4,3,0,25,50,0.0,1.3862943611198906,3.0,0,Low
2.19722457733622,2.079441541679836,9.90353755128617,0,3.92,8.033009498596668,7.341483852363161,573.0,448.0,212.0,5.723585101952381,0,0,0,0,50,3,0,20,50,0.0,9.380504998499504,4.094904673527923,0,Medium
1.9459101490553128,3.1354942159291497,6.90875477931522,1,4.45,3.8712010109078903,3.49650756146648,8.0,4.0,2.0,0.6931471805599453,0,0,0,0,1,2,0,41,50,1.0,9.668587665523315,3.855173286111814,0,High
1.3056264580524355,1.3862943611198906,4.61512051684126,0,5.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0,0,0,0,50,1,0,43,50,0.0,8.88447171813916,4.247714048212801,0,High
0.982078472412158,1.0986122886681096,4.61512051684126,1,3.59,3.49650756146648,2.639057329615259,6.0,4.0,5.0,1.6094379124341005,1,0,0,1,2,1,0,43,50,0.0,5.225746673713202,3.967567567567568,0,Low
1.9459101490553128,2.4849066497880004,4.61512051684126,0,3.0,1.6094379124341005,0.0,2.0,1.0,0.0,0.6931471805599453,0,0,0,0,50,2,0,17,50,0.0,8.568836424568076,4.032864741641338,0,Low
2.19722457733622,2.079441541679836,8.517393171418904,1,3.66,6.366470447731438,5.442417710521793,120.0,107.0,52.0,4.290459441148391,0,0,0,0,50,2,0,32,50,1.0,9.43946599496794,4.002226817241928,0,Low
2.302585092994046,2.19722457733622,8.517393171418904,1,3.8,6.218600119691729,5.384495062789089,96.0,102.0,42.0,3.80666248977032,0,0,0,0,50,3,0,43,50,1.0,9.350623917423238,4.136723163841808,0,Medium
1.3862943611198906,2.8903717578961645,8.517393171418904,0,4.17,6.670766320845874,6.1463292576688975,149.0,77.0,35.0,4.127134385045092,0,0,0,0,50,1,0,21,50,0.0,8.340933226000878,4.30398472918158,0,High
1.3862943611198906,1.3862943611198906,4.61512051684126,1,3.63,2.19722457733622,1.6094379124341005,1.0,1.0,0.0,1.0986122886681096,0,0,0,0,3,1,0,26,50,1.0,6.99117688712121,4.056169429097606,0,Low
1.3110318766193438,1.3862943611198906,4.61512051684126,1,4.33,2.5649493574615367,2.19722457733622,2.0,1.0,0.0,0.6931471805599453,0,0,0,0,2,1,0,37,50,0.0,6.3578422665081,4.114583333333333,0,High
0.6931471805599453,2.19722457733622,3.9318256327243257,0,3.75,1.6094379124341005,1.0986122886681096,1.0,0.0,0.0,0.6931471805599453,0,0,0,0,1,1,0,39,50,0.0,3.8712010109078903,4.170212765957447,0,Medium
1.9459101490553128,2.079441541679836,3.9318256327243257,1,4.0,1.6094379124341005,1.0986122886681096,1.0,0.0,1.0,0.0,0,0,0,0,50,2,0,45,50,1.0,11.847889421852065,4.166509285489456,0,Medium
2.833213344056216,4.442651256490317,4.61512051684126,0,3.41,3.332204510175204,2.4849066497880004,5.0,3.0,0.0,2.19722457733622,0,0,0,0,50,4,0,39,50,0.0,9.204422898212146,4.048993963782697,0,Low
1.791759469228055,1.791759469228055,8.517393171418904,0,3.76,6.507277712385012,5.66988092298052,136.0,115.0,52.0,4.356708826689592,0,0,0,0,18,2,0,48,50,1.0,10.378758534888256,3.884543645859239,0,Medium
2.4849066497880004,2.3978952727983707,4.61512051684126,1,2.77,3.295836866004329,1.791759469228055,4.0,4.0,6.0,2.079441541679836,0,0,0,0,3,2,0,49,50,0.0,4.605170185988092,3.5454545454545454,0,Low
1.3137236682850553,2.8903717578961645,6.90875477931522,1,3.63,4.762173934797756,3.9318256327243257,18.0,17.0,17.0,2.70805020110221,0,0,0,0,3,1,0,43,50,0.0,10.5287840661879,4.179424749163879,0,Low
2.079441541679836,2.079441541679836,6.90875477931522,0,4.02,6.456769655572163,5.802118375377063,128.0,90.0,34.0,4.007333185232471,0,0,0,0,50,2,0,41,50,0.0,10.473308235808693,4.018157135584592,1,Medium
1.5706970841176695,1.6094379124341005,6.90875477931522,0,3.48,4.624972813284271,3.737669618283368,13.0,18.0,11.0,2.9444389791664403,0,0,0,0,1,1,0,37,50,0.0,6.920671504248683,3.983201581027668,0,Low
2.4849066497880004,2.3978952727983707,4.61512051684126,1,4.14,3.6375861597263857,3.044522437723423,7.0,6.0,3.0,0.6931471805599453,0,0,0,0,50,3,0,41,50,0.0,9.180293450623886,3.9707307018447904,0,High
1.9459101490553128,1.9459101490553128,4.61512051684126,1,3.99,5.081404364984463,4.382026634673881,39.0,17.0,12.0,2.639057329615259,0,0,0,0,5,2,0,38,50,0.0,9.079889942592118,4.153030993618961,0,Medium
2.302585092994046,3.555348061489413,4.61512051684126,1,3.14,3.367295829986474,2.19722457733622,6.0,3.0,4.0,2.079441541679836,0,0,0,0,50,3,0,40,50,0.0,7.29505641646263,3.5346467391304346,0,Low
